Name,Address,Latitude,Longitude,BeerPrice,HappyHourPrice,HasHappyHour,HappyHourTimes,AvgRating,RatingsCount,OpeningHours,SpecialNotes,URL
Half Way Inn,"Swedenborgsgatan 6, 118 50 Stockholm, Sweden",59.31678640000001,18.063389,82,,No,,0,0,Mon: 15:00 – 00:00 | Tue: 15:00 – 00:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 15:00 – 01:00 | Sun: 15:00 – 00:00,Terrace,https://under40kr.se/en/bar/half-way-inn
Kapten Jack,"Malmskillnadsgatan 40, 111 57 Stockholm, Sweden",59.33371899999999,18.066364,82,,No,,0,0,Mon: 11:15 – 23:15 | Tue: 11:15 – 23:15 | Wed: 11:15 – 01:15 | Thu: 11:15 – 01:15 | Fri: 11:15 – 01:15 | Sat: 12:15 – 01:15 | Sun: 13:15 – 23:15,,https://under40kr.se/en/bar/kapten-jack
Broms - Restaurang & Bar,"Karlavägen 76, Grevgatan 64, 114 59 Stockholm, Sweden",59.3378581,18.088066,82,,No,,0,0,Mon: 11:30 – 22:30 | Tue: 11:30 – 22:30 | Wed: 11:30 – 22:30 | Thu: 11:30 – 22:30 | Fri: 11:30 – 23:30 | Sat: 11:00 – 23:30 | Sun: 11:00 – 21:00,,https://under40kr.se/en/bar/broms-restaurang-bar
Franky's Burger,"Tegnérgatan 16, 113 58 Stockholm, Sweden",59.3398088,18.060533,82,,No,,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 21:00 | Thu: 11:00 – 21:00 | Fri: 11:00 – 22:00 | Sat: 12:00 – 22:00 | Sun: 12:00 – 20:00,,https://under40kr.se/en/bar/frankys-burger
Bishop Arms Gamla Stan,"111 27, Tyska Brinken 36, 111 27 Stockholm, Sweden",59.3231366,18.0690044,83,,No,,0,0,Mon: 16:00 – 22:00 | Tue: 16:00 – 23:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 00:00 | Sun: 16:00 – 22:00,,https://under40kr.se/en/bar/bishop-arms-gamla-stan
O’Connell’s Irish Pub,"Stora Nygatan 21, 111 27 Stockholm, Sweden",59.3244329,18.069087,83,,No,,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 12:00 – 00:00,,https://under40kr.se/en/bar/oconnells-irish-pub
Teaterbrasseriet,"Kungsgatan 70, 111 22 Stockholm, Sweden",59.3338427,18.0562324,84,,No,,0,0,Mon: 16:00 – 22:00 | Tue: 16:00 – 22:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 16:00 – 23:00 | Sat: 07:00 – 23:00 | Sun: 07:00 – 22:00,,https://under40kr.se/en/bar/teaterbrasseriet
Tures - Restaurang & Bar,"Sturegallerian 10, 114 46 Stockholm, Sweden",59.3361865,18.0758781,84,,No,,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 00:00 | Sat: 11:30 – 00:00 | Sun: 12:00 – 18:00,,https://under40kr.se/en/bar/tures-restaurang-bar
Snabba Katten,"Tegnérgatan 16, 113 58 Stockholm, Sweden",59.3398916,18.0605789,84,,No,,0,0,Tue: 16:00 – 01:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00,,https://under40kr.se/en/bar/snabba-katten
Häktet,"Hornsgatan 82, 118 21 Stockholm, Sweden",59.31805559999999,18.0547222,84,,No,,0,0,Mon: 17:00 – 01:00 | Tue: 17:00 – 01:00 | Wed: 17:00 – 01:00 | Thu: 17:00 – 01:00 | Fri: 16:00 – 03:00 | Sat: 17:00 – 03:00,DJ,https://under40kr.se/en/bar/haktet
Bistro Leoparden,"Tegnérgatan 16, 113 58 Stockholm, Sweden",59.3398916,18.0605789,84,,No,,0,0,Tue: 17:00 – 23:00 | Wed: 17:00 – 23:00 | Thu: 17:00 – 23:00 | Fri: 16:00 – 01:00 | Sat: 17:00 – 01:00,,https://under40kr.se/en/bar/bistro-leoparden
PONG Drottninggatan,"Drottninggatan 71C, 111 36 Stockholm, Sweden",59.33643180000001,18.0587228,84,,No,,0,0,Mon: 10:30 – 22:00 | Tue: 10:30 – 22:00 | Wed: 10:30 – 22:00 | Thu: 10:30 – 22:00 | Fri: 10:30 – 23:00 | Sat: 11:00 – 23:00 | Sun: 12:00 – 22:00,,https://under40kr.se/en/bar/pong-drottninggatan
Café Ragazzi,"Drottninggatan 71A, 111 36 Stockholm, Sweden",59.335852,18.0592405,84,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 10:00 – 22:00 | Tue: 10:00 – 22:00 | Wed: 10:00 – 22:00 | Thu: 10:00 – 22:00 | Fri: 10:00 – 00:00 | Sat: 10:00 – 00:00 | Sun: 10:00 – 22:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/caf-ragazzi
KAJSAS I TULLEN,"Bergsunds Strand, 117 39 Stockholm, Sweden",59.3152796,18.0302235,84,,No,,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 21:30 | Thu: 11:00 – 21:30 | Fri: 11:00 – 21:30 | Sat: 11:00 – 22:00 | Sun: 11:00 – 20:00,Terrace · Pets OK,https://under40kr.se/en/bar/kajsas-i-tullen
"S:ta Clara Restaurant, Bierhaus & Live Musik Venue","Lilla Nygatan 17, 111 28 Stockholm, Sweden",59.32360609999999,18.0691276,84,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 23:00 | Wed: 16:00 – 00:00 | Thu: 16:00 – 00:00 | Fri: 16:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 16:00 – 23:00,,https://under40kr.se/en/bar/sta-clara-restaurant-bierhaus-live-musik-venue
Magari Pizza Karlaplan,"Styrmansgatan 52, 114 60 Stockholm, Sweden",59.33646649999999,18.088479,84,,No,,0,0,Mon: 16:00 – 22:00 | Tue: 16:00 – 22:00 | Wed: 16:00 – 22:00 | Thu: 16:00 – 22:00 | Fri: 16:00 – 22:00 | Sat: 12:00 – 22:00 | Sun: 12:00 – 22:00,,https://under40kr.se/en/bar/magari-pizza-karlaplan
Kommendören - Restaurang & Bar,"Kommendörsgatan 7, 114 48 Stockholm, Sweden",59.33919460000001,18.0775645,84,,No,,0,0,Mon: 11:30 – 23:00 | Tue: 11:30 – 23:00 | Wed: 11:30 – 00:00 | Thu: 11:30 – 00:00 | Fri: 11:30 – 01:00 | Sat: 11:30 – 01:00,,https://under40kr.se/en/bar/kommendoren-restaurang-bar
Nybrogatan 38 Kvarterskrog & Bar,"Nybrogatan 38, 114 40 Stockholm, Sweden",59.33782739999999,18.0800237,84,,No,,0,0,Mon: 07:30 – 23:00 | Tue: 07:30 – 23:00 | Wed: 07:30 – 00:00 | Thu: 07:30 – 00:00 | Fri: 07:30 – 00:00 | Sat: 11:00 – 00:00 | Sun: 11:00 – 23:00,,https://under40kr.se/en/bar/nybrogatan-38-kvarterskrog-bar
Bierhaus,"Tegnérgatan 10, 113 58 Stockholm, Sweden",59.3402701,18.0619779,84,,No,,0,0,Mon: 15:00 – 23:00 | Tue: 15:00 – 23:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 15:00 – 01:00,,https://under40kr.se/en/bar/bierhaus
Morfar Ginko,"Swedenborgsgatan 13, 118 48 Stockholm, Sweden",59.31573859999999,18.0642328,88,,No,,0,0,Mon: 16:00 – 01:00 | Tue: 16:00 – 01:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 16:00 – 01:00 | Sun: 16:00 – 23:30,Terrace · DJ,https://under40kr.se/en/bar/morfar-ginko
Mixens Bakficka,"Norrlandsgatan 18, 111 43 Stockholm, Sweden",59.3351115,18.0712491,85,,No,,0,0,Mon: 16:00 – 22:00 | Tue: 16:00 – 00:00 | Wed: 16:00 – 00:00 | Thu: 16:00 – 00:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00,,https://under40kr.se/en/bar/mixens-bakficka
Bar Talea,"Österlånggatan 18, 111 31 Stockholm, Sweden",59.3243416,18.0738562,85,,No,,0,0,Mon: 15:00 – 23:00 | Tue: 15:00 – 23:00 | Wed: 12:00 – 23:00 | Thu: 12:00 – 23:00 | Fri: 12:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 21:00,,https://under40kr.se/en/bar/bar-talea
BrewDog Kungsholmen,"Sankt Eriksgatan 56, 112 34 Stockholm, Sweden",59.3361962,18.0342053,85,,No,,0,0,Mon: 16:00 – 22:00 | Tue: 16:00 – 22:00 | Wed: 15:00 – 23:00 | Thu: 15:00 – 22:00 | Fri: 15:00 – 00:00 | Sat: 14:00 – 00:00,,https://under40kr.se/en/bar/brewdog-kungsholmen
Le Relais de la Gare,"Vasagatan 38, 111 20 Stockholm, Sweden",59.33290760000001,18.0575263,85,,No,,0,0,Mon: 11:30 – 22:00 | Tue: 11:30 – 22:00 | Wed: 11:30 – 22:00 | Thu: 11:30 – 22:00 | Fri: 11:30 – 23:00 | Sat: 12:30 – 23:00,,https://under40kr.se/en/bar/le-relais-de-la-gare
Knut Upplandsgatan,"Upplandsgatan 17, 113 60 Stockholm, Sweden",59.3381546,18.0528443,85,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 00:00 | Sat: 17:00 – 00:00,,https://under40kr.se/en/bar/knut-upplandsgatan
Rådhusbaren,"Bergsgatan 23, 112 28 Stockholm, Sweden",59.33001929999999,18.042001,85,,No,,0,0,Tue: 16:30 – 22:00 | Wed: 16:30 – 22:30 | Thu: 16:30 – 23:00 | Fri: 16:30 – 23:00,,https://under40kr.se/en/bar/radhusbaren
Pastis,"Baggensgatan 12, 111 31 Stockholm, Sweden",59.325,18.0733333,85,,No,,0,0,Mon: 17:00 – 23:00 | Tue: 12:00 – 23:00 | Wed: 12:00 – 23:00 | Thu: 12:00 – 23:00 | Fri: 12:00 – 23:00 | Sat: 13:00 – 23:00 | Sun: 13:00 – 23:00,,https://under40kr.se/en/bar/pastis
Italiano Bar,"Birger Jarlsgatan 23, 111 45 Stockholm, Sweden",59.3366986,18.0711406,85,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 01:00 | Sat: 12:00 – 01:00,,https://under40kr.se/en/bar/italiano-bar
Österlånggatan 17,"Österlånggatan 17, 111 31 Stockholm, Sweden",59.32515000000001,18.0740173,97,,No,,0,0,,,https://under40kr.se/en/bar/osterlanggatan-17
Tysta Mari,"Humlegårdsgatan, 114 46 Stockholm, Sweden",59.3361781,18.0778588,85,,No,,0,0,Mon: 09:30 – 19:00 | Tue: 09:30 – 19:00 | Wed: 09:30 – 23:00 | Thu: 09:30 – 23:00 | Fri: 09:30 – 23:00 | Sat: 09:30 – 23:00,,https://under40kr.se/en/bar/tysta-mari
Soth's Kitchen,"Rålambshovsleden 50, 112 19 Stockholm, Sweden",59.3315391,18.0215408,85,,No,,0,0,Mon: 11:00 – 00:00 | Tue: 11:00 – 00:00 | Wed: 11:00 – 00:00 | Thu: 11:00 – 00:00 | Fri: 11:00 – 01:00 | Sat: 07:00 – 01:00 | Sun: 07:00 – 00:00,Terrace,https://under40kr.se/en/bar/soths-kitchen
Restaurant Pelikan,"Blekingegatan 40, 116 62 Stockholm, Sweden",59.3105951,18.0762457,85,,No,,5,2,Mon: 11:30 – 00:00 | Tue: 11:30 – 00:00 | Wed: 11:30 – 00:00 | Thu: 11:30 – 00:00 | Fri: 11:30 – 01:00 | Sat: 11:30 – 01:00 | Sun: 11:30 – 00:00,,https://under40kr.se/en/bar/restaurant-pelikan
Barbro,"Hornstulls Strand 13, 117 39 Stockholm, Sweden",59.3143736,18.0331691,85,,No,,0,0,Tue: 17:00 – 23:00 | Wed: 17:00 – 23:00 | Thu: 17:00 – 23:00 | Fri: 17:00 – 00:30 | Sat: 17:00 – 00:30 | Sun: 17:00 – 21:00,,https://under40kr.se/en/bar/barbro
Italiano,"Nybrogatan 12, 114 39 Stockholm, Sweden",59.33443089999999,18.0773433,85,,No,,0,0,Mon: 17:00 – 00:00 | Tue: 17:00 – 00:00 | Wed: 17:00 – 00:00 | Thu: 17:00 – 00:00 | Fri: 17:00 – 00:00 | Sat: 13:00 – 00:00,,https://under40kr.se/en/bar/italiano
Bar Lilla Compagniet,"Katarinavägen 18, 116 45 Stockholm, Sweden",59.31888679999999,18.074324,85,,No,,0,0,Mon: 16:00 – 01:00 | Tue: 16:00 – 01:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00 | Sun: 16:00 – 01:00,,https://under40kr.se/en/bar/bar-lilla-compagniet
Nybroe Smörrebröd,"Nybrogatan 31, 114 36 Stockholm, Sweden",59.3359544,18.0776888,85,,No,,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 23:00 | Sat: 11:00 – 22:00,,https://under40kr.se/en/bar/nybroe-smorrebrod
Ciao Ciao Grande,"Storgatan 11, 114 44 Stockholm, Sweden",59.33547100000001,18.08182,85,,No,,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 22:30 | Sat: 12:00 – 22:30 | Sun: 12:00 – 22:00,,https://under40kr.se/en/bar/ciao-ciao-grande
Primo Artigiano,"Hantverkargatan 76A, 112 38 Stockholm, Sweden",59.3308913,18.0324393,85,,No,,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 22:30 | Sat: 12:00 – 22:30 | Sun: 12:00 – 22:00,Terrace,https://under40kr.se/en/bar/primo-artigiano
LYKKE NYTORGET,"Nytorgsgatan 38, 116 40 Stockholm, Sweden",59.3133473,18.0820066,85,,No,,0,0,Mon: 09:00 – 18:00 | Tue: 09:00 – 18:00 | Wed: 09:00 – 22:00 | Thu: 09:00 – 22:00 | Fri: 09:00 – 00:00 | Sat: 09:00 – 00:00 | Sun: 09:00 – 18:00,Terrace · DJ · Pets OK,https://under40kr.se/en/bar/lykke-nytorget
Mälarpaviljongen,"Norr Mälarstrand 64, 112 35 Stockholm, Sweden",59.3274705,18.0343205,86,,No,,0,0,Mon: 12:00 – 22:00 | Tue: 12:00 – 22:00 | Wed: 12:00 – 22:00 | Thu: 12:00 – 22:00 | Fri: 12:00 – 23:00 | Sat: 12:00 – 23:00 | Sun: 12:00 – 22:00,Terrace · Pets OK,https://under40kr.se/en/bar/malarpaviljongen
Aifur,"Västerlånggatan 68B, 111 27 Stockholm, Sweden",59.3231165,18.0718328,86,,No,,0,0,Mon: 17:00 – 23:00 | Tue: 17:00 – 23:00 | Wed: 17:00 – 23:00 | Thu: 17:00 – 23:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00,,https://under40kr.se/en/bar/aifur
Restaurang Kvarnen,"Tjärhovsgatan 4, 116 21 Stockholm, Sweden",59.31478310000001,18.0742765,86,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 00:00 | Thu: 11:00 – 00:00 | Fri: 11:00 – 03:00 | Sat: 11:30 – 03:00 | Sun: 11:30 – 23:00,DJ,https://under40kr.se/en/bar/restaurang-kvarnen
Tjoget,"Hornsbruksgatan 24, 117 34 Stockholm, Sweden",59.3161851,18.0349196,86,,No,,0,0,Mon: 17:00 – 01:00 | Tue: 17:00 – 01:00 | Wed: 17:00 – 01:00 | Thu: 17:00 – 01:00 | Fri: 16:00 – 03:00 | Sat: 13:00 – 03:00 | Sun: 17:00 – 01:00,,https://under40kr.se/en/bar/tjoget
Hornstulls Bodega,"Hornsbruksgatan 24, 117 34 Stockholm, Sweden",59.3162112,18.0347985,86,,No,,0,0,Mon: 17:00 – 23:00 | Tue: 17:00 – 23:00 | Wed: 17:00 – 23:00 | Thu: 17:00 – 23:00 | Fri: 16:00 – 03:00 | Sat: 17:00 – 03:00 | Sun: 17:00 – 23:00,,https://under40kr.se/en/bar/hornstulls-bodega
Restaurang Tako,"Grev Turegatan 1, 114 34 Stockholm, Sweden",59.3351319,18.0743611,87,,No,,0,0,Mon: 11:30 – 00:00 | Tue: 11:30 – 00:00 | Wed: 11:30 – 01:00 | Thu: 11:30 – 01:00 | Fri: 11:30 – 02:00 | Sat: 12:00 – 02:00,,https://under40kr.se/en/bar/restaurang-tako
Pub Stringfellows,"Torsgatan 48, 113 37 Stockholm, Sweden",59.34185850000001,18.0376245,87,,Yes,Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00,0,0,Mon: 15:00 – 23:00 | Tue: 15:00 – 00:00 | Wed: 15:00 – 00:00 | Thu: 15:00 – 00:00 | Fri: 15:00 – 01:00 | Sat: 15:00 – 01:00 | Sun: 15:00 – 23:00,Happy Hour (Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00),https://under40kr.se/en/bar/pub-stringfellows
Restaurant Liebling,"Timmermansgatan 24, 118 55 Stockholm, Sweden",59.31747900000001,18.0601934,88,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 23:00 | Wed: 11:30 – 00:00 | Thu: 11:30 – 00:00 | Fri: 11:30 – 00:00 | Sat: 12:00 – 00:00 | Sun: 12:00 – 23:00,,https://under40kr.se/en/bar/restaurant-liebling
Zum Franziskaner,"Skeppsbron 44, 111 30 Stockholm, Sweden",59.32241279999999,18.0742168,88,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 00:00 | Wed: 16:00 – 00:00 | Thu: 16:00 – 00:00 | Fri: 15:00 – 00:00 | Sat: 15:00 – 00:00 | Sun: 15:00 – 23:00,,https://under40kr.se/en/bar/zum-franziskaner
Napolyon Bistro & Bar,"Grev Turegatan 15, 114 46 Stockholm, Sweden",59.3363018,18.0759097,88,,No,,0,0,Mon: 11:30 – 23:00 | Tue: 11:30 – 23:00 | Wed: 11:30 – 23:00 | Thu: 11:30 – 23:00 | Fri: 11:30 – 01:00 | Sat: 11:30 – 01:00,,https://under40kr.se/en/bar/napolyon-bistro-bar
Strandbryggan,"Strandvägskajen 27, 114 56 Stockholm, Sweden",59.3314754,18.0927558,88,,No,,0,0,Mon: 11:30 – 23:30 | Tue: 11:30 – 23:30 | Wed: 11:30 – 23:30 | Thu: 11:30 – 23:30 | Fri: 11:30 – 23:30 | Sat: 11:30 – 23:30 | Sun: 11:30 – 23:30,,https://under40kr.se/en/bar/strandbryggan
Restaurang Misteln Bar & Cafè,"Stortorget 22, 111 29 Stockholm, Sweden",59.32479419999999,18.0704575,88,,No,,0,0,Mon: 10:00 – 00:00 | Tue: 10:00 – 00:00 | Wed: 10:00 – 00:00 | Thu: 10:00 – 00:00 | Fri: 10:00 – 00:00 | Sat: 10:00 – 00:00 | Sun: 10:00 – 00:00,,https://under40kr.se/en/bar/restaurang-misteln-bar-caf
Karamell,"Skeppsbron 25, Tullhus 2, 111 30 Stockholm, Sweden",59.3233487,18.0755302,88,,No,,0,0,Wed: 16:30 – 23:00 | Thu: 16:30 – 23:00 | Fri: 15:30 – 00:00 | Sat: 11:30 – 00:00 | Sun: 11:30 – 17:00,,https://under40kr.se/en/bar/karamell
Lådan,"Luntmakargatan 63, 113 58 Stockholm, Sweden",59.34038919999999,18.0601711,88,,No,,0,0,Tue: 17:00 – 23:00 | Wed: 17:00 – 23:00 | Thu: 17:00 – 23:00 | Fri: 11:30 – 00:00 | Sat: 12:00 – 00:00,,https://under40kr.se/en/bar/ladan
Restaurang Oummi,"Lilla Nygatan 11, 111 28 Stockholm, Sweden",59.32395349999999,18.0685073,89,,No,,0,0,Tue: 16:00 – 23:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00 | Sun: 16:00 – 23:00,,https://under40kr.se/en/bar/restaurang-oummi
Glashuset Restaurant & Bar,"Strandvägen 18, 114 56 Stockholm, Sweden",59.3312437,18.0825708,89,,No,,0,0,Mon: 11:30 – 23:00 | Tue: 11:30 – 23:00 | Wed: 11:30 – 00:00 | Thu: 11:30 – 00:00 | Fri: 11:30 – 01:00 | Sat: 11:30 – 01:00 | Sun: 11:30 – 23:00,,https://under40kr.se/en/bar/glashuset-restaurant-bar
Flippin' Burgers,"Norrlandsgatan 16, 111 43 Stockholm, Sweden",59.33462959999999,18.071311,89,,No,,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 22:00 | Sat: 12:00 – 22:00 | Sun: 12:00 – 20:30,,https://under40kr.se/en/bar/flippin-burgers
El Cielo - Tapas & Cava,"Fleminggatan 22A, 112 32 Stockholm, Sweden",59.3333203,18.0432312,89,,Yes,Mon 15:00–18:30; Tue 15:00–18:30; Wed 15:00–18:30; Thu 15:00–18:30; Fri 15:00–18:30,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 00:00 | Sat: 12:00 – 00:00 | Sun: 13:00 – 23:00,Happy Hour (Mon 15:00–18:30; Tue 15:00–18:30; Wed 15:00–18:30; Thu 15:00–18:30; Fri 15:00–18:30),https://under40kr.se/en/bar/el-cielo-tapas-cava
Bar Brahe,"Bredgränd 2, 111 30 Stockholm, Sweden",59.32550829999999,18.0749248,89,,No,,0,0,Wed: 17:00 – 23:30 | Thu: 17:00 – 23:30 | Fri: 17:00 – 01:00 | Sat: 17:00 – 01:00,,https://under40kr.se/en/bar/bar-brahe
Chewie's Bar,"Norr Mälarstrand 32, 112 20 Stockholm, Sweden",59.3268685,18.0429019,89,,No,,0,0,Wed: 17:00 – 22:00 | Thu: 17:00 – 22:00 | Fri: 17:00 – 22:00,Terrace,https://under40kr.se/en/bar/chewies-bar
Stockholm Ost & Chark,"Renstiernas Gata 27, 116 31 Stockholm, Sweden",59.3137065,18.0848534,89,,No,,0,0,Mon: 10:00 – 18:00 | Tue: 10:00 – 22:00 | Wed: 10:00 – 22:00 | Thu: 10:00 – 22:00 | Fri: 10:00 – 22:00 | Sat: 10:00 – 22:00,,https://under40kr.se/en/bar/stockholm-ost-chark
Orangeriet,"Norr Mälarstrand Kajplats 464, Norr Mälarstrand 29, 112 20 Stockholm, Sweden",59.3264546,18.0438902,89,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 00:00 | Thu: 11:00 – 00:00 | Fri: 11:30 – 01:00 | Sat: 11:30 – 01:00 | Sun: 11:30 – 22:00,Terrace,https://under40kr.se/en/bar/orangeriet
Barrels Burgers & Beer,"Bysistorget 4, 118 21 Stockholm, Sweden",59.3184579,18.0563148,89,,No,,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 23:00 | Sat: 11:30 – 23:00 | Sun: 11:30 – 21:00,,https://under40kr.se/en/bar/barrels-burgers-beer
Il Conte,"Grevgatan 9, 114 53 Stockholm, Sweden",59.33286680000001,18.0837311,89,,No,,0,0,Mon: 16:30 – 22:30 | Tue: 16:30 – 22:30 | Wed: 16:30 – 22:30 | Thu: 16:30 – 22:30 | Fri: 16:30 – 00:00 | Sat: 12:00 – 00:00 | Sun: 12:00 – 21:00,,https://under40kr.se/en/bar/il-conte
Restaurang Östgötakällaren,"Östgötagatan 41, 116 25 Stockholm, Sweden",59.31383469999999,18.0771457,89,,No,,0,0,Mon: 16:00 – 23:00 | Tue: 16:00 – 23:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 11:30 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 23:00,Terrace,https://under40kr.se/en/bar/restaurang-ostgotakallaren
KAJSAS I PARKEN,"Stora Mejtens Gränd 16, 116 35 Stockholm, Sweden",59.3112193,18.0909629,89,,No,,0,0,Mon: 10:00 – 21:00 | Tue: 10:00 – 21:00 | Wed: 10:00 – 21:00 | Thu: 10:00 – 21:00 | Fri: 11:00 – 21:00 | Sat: 10:00 – 22:00 | Sun: 10:00 – 21:00,Terrace · Live Music · Pets OK,https://under40kr.se/en/bar/kajsas-i-parken
Stockholm Under Stjärnorna,"Brunkebergstorg 2, 4, 111 51 Stockholm, Sweden",59.33073439999999,18.0669868,89,,No,,0,0,,,https://under40kr.se/en/bar/stockholm-under-stjarnorna
Restaurang Polpette,"Drottninggatan 6, 111 51 Stockholm, Sweden",59.3292326,18.0662014,89,,Yes,Mon 14:00–17:00; Tue 14:00–17:00; Wed 14:00–17:00; Thu 14:00–17:00; Fri 14:00–17:00,0,0,Mon: 10:00 – 23:00 | Tue: 10:00 – 23:00 | Wed: 10:00 – 23:00 | Thu: 10:00 – 23:00 | Fri: 10:00 – 23:00 | Sat: 11:00 – 23:00 | Sun: 11:00 – 23:00,Happy Hour (Mon 14:00–17:00; Tue 14:00–17:00; Wed 14:00–17:00; Thu 14:00–17:00; Fri 14:00–17:00),https://under40kr.se/en/bar/restaurang-polpette
The Queen's Head,"Drottninggatan 108, 113 60 Stockholm, Sweden",59.3388516,18.0566955,89,,No,,0,0,Mon: 16:00 – 01:00 | Tue: 16:00 – 01:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 13:00 – 01:00,,https://under40kr.se/en/bar/the-queens-head
Gioia,"Gamla Brogatan 36, 111 20 Stockholm, Sweden",59.3333283,18.0571444,90,,No,,0,0,Mon: 17:00 – 22:00 | Tue: 17:00 – 23:00 | Wed: 17:00 – 00:00 | Thu: 17:00 – 00:00 | Fri: 15:00 – 00:00 | Sat: 12:00 – 00:00,,https://under40kr.se/en/bar/gioia
Tennstopet Restaurang - Bar & Pub,"Dalagatan 50, 113 24 Stockholm, Sweden",59.34188,18.0456936,90,,No,,0,0,Mon: 12:00 – 23:00 | Tue: 12:00 – 00:00 | Wed: 12:00 – 00:00 | Thu: 12:00 – 00:00 | Fri: 12:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 23:00,,https://under40kr.se/en/bar/tennstopet-restaurang-bar-pub
Röda Huset,"Malmskillnadsgatan 9, 111 47 Stockholm, Sweden",59.3327586,18.0661482,90,,No,,0,0,Mon: 17:00 – 00:00 | Tue: 17:00 – 00:00 | Wed: 17:00 – 00:00 | Thu: 17:00 – 00:00 | Fri: 15:00 – 01:00 | Sat: 15:00 – 01:00,,https://under40kr.se/en/bar/roda-huset
